2021-09-29 00:00:18,2995.18
2021-09-29 00:00:28,2995.18
2021-09-29 00:00:38,2995.18
2021-09-29 00:00:49,2995.18
2021-09-29 00:00:59,2995.18
2021-09-29 00:01:09,2995.18
2021-09-29 00:01:19,2995.18
2021-09-29 00:01:30,2995.18
2021-09-29 00:01:40,2995.18
2021-09-29 00:01:50,2995.18
2021-09-29 00:02:01,2995.18
2021-09-29 00:02:11,2995.18
2021-09-29 00:02:21,2995.18
2021-09-29 00:02:32,2995.18
2021-09-29 00:02:42,2995.18
2021-09-29 00:02:53,2995.18
2021-09-29 00:03:03,2995.18
2021-09-29 00:03:13,2995.18
2021-09-29 00:03:24,2995.18
2021-09-29 00:03:34,2995.18
2021-09-29 00:03:44,2995.18
2021-09-29 00:03:55,2995.18
2021-09-29 00:04:05,2995.18
2021-09-29 00:04:15,2995.18
2021-09-29 00:04:26,2995.18
2021-09-29 00:04:36,2995.18
2021-09-29 00:04:46,2995.18
2021-09-29 00:04:57,2995.18
2021-09-29 00:05:07,2995.18
2021-09-29 00:05:17,2995.18
2021-09-29 00:05:28,2995.18
2021-09-29 00:05:38,2995.18
2021-09-29 00:05:48,2995.18
2021-09-29 00:05:59,2995.18
2021-09-29 00:06:09,2995.18
2021-09-29 00:06:19,2995.18
2021-09-29 00:06:30,2995.18
2021-09-29 00:06:40,2995.18
2021-09-29 00:06:50,2995.18
2021-09-29 00:07:01,2995.18
2021-09-29 00:07:11,2995.18
2021-09-29 00:07:21,2995.18
2021-09-29 00:07:32,2995.18
2021-09-29 00:07:42,2995.18
2021-09-29 00:07:52,2995.18
2021-09-29 00:08:03,2995.18
2021-09-29 00:08:13,2995.18
2021-09-29 00:08:23,2995.18
2021-09-29 00:08:34,2995.18
2021-09-29 00:08:44,2995.18
2021-09-29 00:08:54,2995.18
2021-09-29 00:09:05,2995.18
2021-09-29 00:09:15,2995.18
2021-09-29 00:09:25,2995.18
2021-09-29 00:09:36,2995.18
2021-09-29 00:09:46,2995.18
2021-09-29 00:09:56,2995.18
2021-09-29 00:10:07,2995.18
2021-09-29 00:10:17,2995.18
2021-09-29 00:10:27,2995.18
2021-09-29 00:10:38,2995.18
2021-09-29 00:10:48,2995.18
2021-09-29 00:10:58,2995.18
2021-09-29 00:11:09,2995.18
2021-09-29 00:11:19,2995.18
2021-09-29 00:11:29,2995.18
2021-09-29 00:11:40,2995.18
2021-09-29 00:11:50,2995.18
2021-09-29 00:12:00,2995.18
2021-09-29 00:12:11,2995.18
2021-09-29 00:12:21,2995.18
2021-09-29 00:12:31,2995.18
2021-09-29 00:12:42,2995.18
2021-09-29 00:12:52,2995.18
2021-09-29 00:13:02,2995.18
2021-09-29 00:13:13,2995.18
2021-09-29 00:13:23,2995.18
2021-09-29 00:13:33,2995.18
2021-09-29 00:13:44,2995.18
2021-09-29 00:13:54,2995.18
2021-09-29 00:14:04,2995.18
2021-09-29 00:14:15,2995.18
2021-09-29 00:14:25,2995.18
2021-09-29 00:14:35,2995.18
2021-09-29 00:14:46,2995.18
2021-09-29 00:14:56,2995.18
2021-09-29 00:15:06,2995.18
2021-09-29 00:15:17,2995.18
2021-09-29 00:15:27,2995.18
2021-09-29 00:15:37,2995.18
2021-09-29 00:15:48,2995.18
2021-09-29 00:15:58,2995.18
2021-09-29 00:16:08,2995.18
2021-09-29 00:16:19,2995.18
2021-09-29 00:16:29,2995.18
2021-09-29 00:16:39,2995.18
2021-09-29 00:16:50,2995.18
2021-09-29 00:17:00,2995.18
2021-09-29 00:17:10,2995.18
2021-09-29 00:17:21,2995.18
2021-09-29 00:17:31,2995.18
2021-09-29 00:17:41,2995.18
2021-09-29 00:17:52,2995.18
2021-09-29 00:18:02,2995.18
2021-09-29 00:18:12,2995.18
2021-09-29 00:18:23,2995.18
2021-09-29 00:18:33,2995.18
2021-09-29 00:18:43,2995.18
2021-09-29 00:18:54,2995.18
2021-09-29 00:19:04,2995.18
2021-09-29 00:19:14,2995.18
2021-09-29 00:19:25,2995.18
2021-09-29 00:19:35,2995.18
2021-09-29 00:19:45,2995.18
2021-09-29 00:19:56,2995.18
2021-09-29 00:20:06,2995.18
2021-09-29 00:20:16,2995.18
2021-09-29 00:20:27,2995.18
2021-09-29 00:20:37,2995.18
2021-09-29 00:20:47,2995.18
2021-09-29 00:20:58,2995.18
2021-09-29 00:21:08,2995.18
2021-09-29 00:21:18,2995.18
2021-09-29 00:21:29,2995.18
2021-09-29 00:21:39,2995.18
2021-09-29 00:21:49,2995.18
2021-09-29 00:22:00,2995.18
2021-09-29 00:22:10,2995.18
2021-09-29 00:22:20,2995.18
