1475908865 0.0
1475909045 0.005
1475909225 0.01
1475909405 0.01
1475909585 0.015
1475909765 0.02
1475909945 0.025
1475910125 0.03
1475910305 0.035
1475910485 0.04
1475910665 0.045
1475910845 0.055
1475911025 0.06
1475911205 0.065
1475911385 0.075
1475911565 0.085
1475911745 0.095
1475911925 0.105
1475912105 0.115
1475912285 0.125
1475912465 0.14
1475912645 0.155
1475912825 0.17
1475913005 0.185
1475913185 0.2
1475913365 0.215
1475913545 0.23
1475913725 0.25
1475913905 0.27
1475914085 0.29
1475914265 0.31
1475914445 0.33
1475914625 0.35
1475914805 0.37
1475914985 0.39
1475915165 0.41
1475915345 0.435
1475915525 0.46
1475915705 0.485
1475915885 0.515
1475916065 0.545
1475916245 0.57
1475916425 0.595
1475916605 0.625
1475916785 0.655
1475916965 0.69
1475917145 0.725
1475917325 0.755
1475917505 0.79
1475917685 0.83
1475917865 0.87
1475918045 0.91
1475918225 0.95
1475918405 0.99
1475918585 1.03
1475918765 1.075
1475918945 1.125
1475919125 1.18
1475919305 1.235
1475919485 1.285
1475919665 1.34
1475919845 1.4
1475920025 1.455
1475920205 1.505
1475920385 1.56
1475920565 1.615
1475920745 1.67
1475920925 1.72
1475921105 1.77
1475921285 1.825
1475921465 1.885
1475921645 1.95
1475921825 2.015
1475922005 2.085
1475922185 2.155
1475922365 2.22
1475922545 2.28
1475922725 2.34
1475922905 2.4
1475923085 2.465
1475923265 2.53
1475923445 2.61
1475923625 2.71
1475923805 2.8
1475923985 2.875
1475924165 2.945
1475924345 3.01
1475924525 3.07
1475924705 3.13
1475924885 3.19
1475925065 3.26
1475925245 3.345
1475925425 3.435
1475925605 3.525
1475925785 3.61
1475925965 3.69
1475926145 3.765
1475926325 3.84
1475926505 3.92
1475926685 4.0
1475926865 4.09
1475927045 4.195
1475927225 4.305
1475927405 4.405
1475927585 4.495
1475927765 4.59
1475927945 4.695
1475928125 4.795
1475928305 4.885
1475928485 4.975
1475928665 5.06
1475928845 5.135
1475929025 5.2
1475929205 5.255
1475929385 5.305
1475929565 5.355
1475929745 5.405
1475929925 5.455
1475930105 5.51
1475930285 5.57
1475930465 5.635
1475930645 5.705
1475930825 5.775
1475931005 5.845
1475931185 5.91
1475931365 5.975
1475931545 6.035
1475931725 6.085
1475931905 6.135
1475932085 6.185
1475932265 6.235
1475932445 6.29
1475932625 6.35
1475932805 6.405
1475932985 6.445
1475933165 6.47
1475933345 6.495
1475933525 6.52
1475933705 6.535
1475933885 6.55
1475934065 6.57
1475934245 6.59
1475934425 6.61
1475934605 6.63
1475934785 6.645
1475934965 6.66
1475935145 6.675
1475935325 6.69
1475935505 6.705
1475935685 6.72
1475935865 6.74
1475936045 6.755
1475936225 6.77
1475936405 6.79
1475936585 6.81
1475936765 6.83
1475936945 6.85
1475937125 6.87
1475937305 6.895
1475937485 6.92
1475937665 6.945
1475937845 6.97
1475938025 6.995
1475938205 7.02
1475938385 7.04
1475938565 7.055
1475938745 7.07
1475938925 7.09
1475939105 7.105
1475939285 7.115
1475939465 7.13
1475939645 7.145
1475939825 7.155
1475940005 7.17
1475940185 7.185
1475940365 7.2
1475940545 7.215
1475940725 7.225
1475940905 7.235
1475941085 7.245
1475941265 7.255
1475941445 7.265
1475941625 7.27
1475941805 7.275
1475941985 7.285
1475942165 7.295
1475942345 7.305
1475942525 7.315
1475942705 7.325
1475942885 7.33
1475943065 7.335
1475943245 7.34
1475943425 7.34
1475943605 7.34
1475943785 7.34
1475943965 7.34
1475944145 7.34
1475944325 7.34
1475944505 7.34
1475944685 7.34
1475944865 7.34
1475945045 7.34
1475945225 7.34
1475945405 7.34
1475945585 7.34
1475945765 7.34
1475945945 7.34
1475946125 7.34
1475946305 7.34
1475946485 7.34
1475946665 7.34
1475946845 7.34
1475947025 7.34
1475947205 7.34
1475947385 7.34
1475947565 7.34
1475947745 7.34
1475947925 7.34
1475948105 7.34
1475948285 7.34
1475948465 7.34
1475948645 7.34
1475948825 7.34
1475949005 7.34
1475949185 7.34
1475949365 7.34
1475949545 7.34
1475949725 7.34
1475949905 7.34
1475950085 7.34
1475950265 7.34
1475950445 7.34
1475950625 7.34
1475950805 7.34
1475950985 7.34
1475951165 7.34
1475951345 7.34
1475951525 7.34
1475951705 7.34
1475951885 7.34
1475952065 7.34
1475952245 7.34
1475952425 7.34
1475952605 7.34
1475952785 7.34
1475952965 7.34
1475953145 7.34
1475953325 7.34
1475953505 7.34
1475953685 7.34
1475953865 7.34
1475954045 7.34
1475954225 7.34
1475954405 7.34
1475954585 7.34
1475954765 7.34
