11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
11.472546444877205 , 1.6875
12.475266275679912 , 0.6875
12.475266275679912 , 0.6875
13.480302048530977 , 0.1875
13.480302048530977 , 0.1875
