22.63353162801208 , 1.1875
22.63353162801208 , 1.1875
23.890320804129974 , 0.6875
23.890320804129974 , 0.6875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
24.21033338091774 , 0.1875
