1 , 32.407136001307926 , 0.1875
2 , 32.407136001307926 , 0.1875
3 , 31.50263386454715 , 0.1875
4 , 31.50263386454715 , 0.1875
5 , 31.50263386454715 , 0.1875
6 , 30.80507313651153 , 0.1875
7 , 30.80507313651153 , 0.1875
8 , 30.80507313651153 , 0.1875
9 , 30.80507313651153 , 0.1875
10 , 30.80507313651153 , 0.1875
11 , 30.80507313651153 , 0.1875
12 , 30.80507313651153 , 0.1875
13 , 30.80507313651153 , 0.1875
14 , 30.80507313651153 , 0.1875
15 , 30.80507313651153 , 0.1875
16 , 30.80507313651153 , 0.1875
17 , 30.80507313651153 , 0.1875
18 , 30.80507313651153 , 0.1875
19 , 30.80507313651153 , 0.1875
20 , 30.80507313651153 , 0.1875
21 , 30.80507313651153 , 0.1875
22 , 30.80507313651153 , 0.1875
23 , 30.80507313651153 , 0.1875
24 , 30.80507313651153 , 0.1875
25 , 30.80507313651153 , 0.1875
26 , 30.80507313651153 , 0.1875
27 , 30.80507313651153 , 0.1875
28 , 30.80507313651153 , 0.1875
29 , 30.80507313651153 , 0.1875
