2021-09-27 00:00:13,2974.85
2021-09-27 00:00:23,2974.85
2021-09-27 00:00:34,2974.85
2021-09-27 00:00:44,2974.85
2021-09-27 00:00:55,2974.85
2021-09-27 00:01:05,2974.85
2021-09-27 00:01:15,2974.85
2021-09-27 00:01:26,2974.85
2021-09-27 00:01:36,2974.85
2021-09-27 00:01:46,2974.85
2021-09-27 00:01:57,2974.85
2021-09-27 00:02:07,2974.85
2021-09-27 00:02:17,2974.85
2021-09-27 00:02:28,2974.85
2021-09-27 00:02:38,2974.85
2021-09-27 00:02:48,2974.85
2021-09-27 00:02:59,2974.85
2021-09-27 00:03:09,2974.85
2021-09-27 00:03:19,2974.85
2021-09-27 00:03:30,2974.85
2021-09-27 00:03:40,2974.85
2021-09-27 00:03:50,2974.85
2021-09-27 00:04:01,2974.85
2021-09-27 00:04:11,2974.85
2021-09-27 00:04:21,2974.85
2021-09-27 00:04:32,2974.85
2021-09-27 00:04:42,2974.85
2021-09-27 00:04:52,2974.85
2021-09-27 00:05:03,2974.85
2021-09-27 00:05:13,2974.85
2021-09-27 00:05:23,2974.85
2021-09-27 00:05:34,2974.85
2021-09-27 00:05:44,2974.85
2021-09-27 00:05:54,2974.85
2021-09-27 00:06:05,2974.85
2021-09-27 00:06:15,2974.85
2021-09-27 00:06:25,2974.85
2021-09-27 00:06:36,2974.85
2021-09-27 00:06:46,2974.85
2021-09-27 00:06:56,2974.85
2021-09-27 00:07:07,2974.85
2021-09-27 00:07:17,2974.85
2021-09-27 00:07:27,2974.85
2021-09-27 00:07:38,2974.85
2021-09-27 00:07:48,2974.85
2021-09-27 00:07:58,2974.85
2021-09-27 00:08:09,2974.85
2021-09-27 00:08:19,2974.85
2021-09-27 00:08:29,2974.85
2021-09-27 00:08:40,2974.85
2021-09-27 00:08:50,2974.85
2021-09-27 00:09:00,2974.85
2021-09-27 00:09:11,2974.85
2021-09-27 00:09:21,2974.85
2021-09-27 00:09:31,2974.85
2021-09-27 00:09:42,2974.85
2021-09-27 00:09:52,2974.85
2021-09-27 00:10:02,2974.85
2021-09-27 00:10:13,2974.85
2021-09-27 00:10:23,2974.85
2021-09-27 00:10:33,2974.85
2021-09-27 00:10:44,2974.85
2021-09-27 00:10:54,2974.85
2021-09-27 00:11:04,2974.85
2021-09-27 00:11:15,2974.85
2021-09-27 00:11:25,2974.85
2021-09-27 00:11:35,2974.85
2021-09-27 00:11:46,2974.85
2021-09-27 00:11:56,2974.85
2021-09-27 00:12:06,2974.85
2021-09-27 00:12:17,2974.85
2021-09-27 00:12:27,2974.85
2021-09-27 00:12:37,2974.85
2021-09-27 00:12:48,2974.85
2021-09-27 00:12:58,2974.85
2021-09-27 00:13:08,2974.85
2021-09-27 00:13:19,2974.85
2021-09-27 00:13:29,2974.85
2021-09-27 00:13:39,2974.85
2021-09-27 00:13:50,2974.85
2021-09-27 00:14:00,2974.85
2021-09-27 00:14:10,2974.85
2021-09-27 00:14:21,2974.85
2021-09-27 00:14:31,2974.85
2021-09-27 00:14:41,2974.85
2021-09-27 00:14:52,2974.85
2021-09-27 00:15:02,2974.85
2021-09-27 00:15:12,2974.85
2021-09-27 00:15:23,2974.85
2021-09-27 00:15:33,2974.85
2021-09-27 00:15:43,2974.85
2021-09-27 00:15:54,2974.85
2021-09-27 00:16:04,2974.85
2021-09-27 00:16:14,2974.85
2021-09-27 00:16:25,2974.85
2021-09-27 00:16:35,2974.85
2021-09-27 00:16:45,2974.85
2021-09-27 00:16:56,2974.85
2021-09-27 00:17:06,2974.85
2021-09-27 00:17:16,2974.85
2021-09-27 00:17:27,2974.85
2021-09-27 00:17:37,2974.85
2021-09-27 00:17:47,2974.85
2021-09-27 00:17:58,2974.85
2021-09-27 00:18:08,2974.85
2021-09-27 00:18:18,2974.85
2021-09-27 00:18:29,2974.85
2021-09-27 00:18:39,2974.85
2021-09-27 00:18:49,2974.85
2021-09-27 00:19:00,2974.85
2021-09-27 00:19:10,2974.85
2021-09-27 00:19:20,2974.85
2021-09-27 00:19:31,2974.85
2021-09-27 00:19:41,2974.85
2021-09-27 00:19:51,2974.85
2021-09-27 00:20:02,2974.85
2021-09-27 00:20:12,2974.85
2021-09-27 00:20:22,2974.85
2021-09-27 00:20:33,2974.85
2021-09-27 00:20:43,2974.85
2021-09-27 00:20:53,2974.85
2021-09-27 00:21:04,2974.85
2021-09-27 00:21:14,2974.85
2021-09-27 00:21:24,2974.85
2021-09-27 00:21:35,2974.85
2021-09-27 00:21:45,2974.85
2021-09-27 00:21:55,2974.85
2021-09-27 00:22:06,2974.85
2021-09-27 00:22:16,2974.85
2021-09-27 00:22:27,2974.85
2021-09-27 00:22:37,2974.85
2021-09-27 00:22:47,2974.85
2021-09-27 00:22:58,2974.85
2021-09-27 00:23:08,2974.85
2021-09-27 00:23:18,2974.85
2021-09-27 00:23:29,2974.85
2021-09-27 00:23:39,2974.85
2021-09-27 00:23:49,2974.85
2021-09-27 00:24:00,2974.85
2021-09-27 00:24:10,2974.85
2021-09-27 00:24:20,2974.85
2021-09-27 00:24:31,2974.85
2021-09-27 00:24:41,2974.85
2021-09-27 00:24:51,2974.85
2021-09-27 00:25:02,2974.85
2021-09-27 00:25:12,2974.85
2021-09-27 00:25:22,2974.85
2021-09-27 00:25:33,2974.85
2021-09-27 00:25:43,2974.85
2021-09-27 00:25:53,2974.85
2021-09-27 00:26:04,2974.85
2021-09-27 00:26:14,2974.85
2021-09-27 00:26:24,2974.85
2021-09-27 00:26:35,2974.85
2021-09-27 00:26:45,2974.85
2021-09-27 00:26:55,2974.85
2021-09-27 00:27:06,2974.85
2021-09-27 00:27:16,2974.85
2021-09-27 00:27:26,2974.85
2021-09-27 00:27:37,2974.85
2021-09-27 00:27:47,2974.85
2021-09-27 00:27:57,2974.85
2021-09-27 00:28:08,2974.85
2021-09-27 00:28:18,2974.85
2021-09-27 00:28:28,2974.85
2021-09-27 00:28:39,2974.85
2021-09-27 00:28:49,2974.85
2021-09-27 00:28:59,2974.85
2021-09-27 00:29:10,2974.85
2021-09-27 00:29:20,2974.85
2021-09-27 00:29:30,2974.85
2021-09-27 00:29:41,2974.85
2021-09-27 00:29:51,2974.85
2021-09-27 00:30:01,2974.85
2021-09-27 00:30:12,2974.85
2021-09-27 00:30:22,2974.85
2021-09-27 00:30:32,2974.85
2021-09-27 00:30:43,2974.85
2021-09-27 00:30:53,2974.85
2021-09-27 00:31:03,2974.85
2021-09-27 00:31:14,2974.85
2021-09-27 00:31:24,2974.85
2021-09-27 00:31:34,2974.85
2021-09-27 00:31:45,2974.85
2021-09-27 00:31:55,2974.85
2021-09-27 00:32:05,2974.85
2021-09-27 00:32:16,2974.85
2021-09-27 00:32:26,2974.85
2021-09-27 00:32:36,2974.85
2021-09-27 00:32:47,2974.85
2021-09-27 00:32:57,2974.85
2021-09-27 00:33:07,2974.85
2021-09-27 00:33:18,2974.85
2021-09-27 00:33:28,2974.85
2021-09-27 00:33:38,2974.85
2021-09-27 00:33:49,2974.85
2021-09-27 00:33:59,2974.85
2021-09-27 00:34:10,2974.85
2021-09-27 00:34:20,2974.85
2021-09-27 00:34:30,2974.85
2021-09-27 00:34:41,2974.85
2021-09-27 00:34:51,2974.85
2021-09-27 00:35:01,2974.85
2021-09-27 00:35:12,2974.85
2021-09-27 00:35:22,2974.85
2021-09-27 00:35:32,2974.85
2021-09-27 00:35:43,2974.85
2021-09-27 00:35:53,2974.85
2021-09-27 00:36:03,2974.85
2021-09-27 00:36:14,2974.85
2021-09-27 00:36:24,2974.85
2021-09-27 00:36:34,2974.85
2021-09-27 00:36:45,2974.85
2021-09-27 00:36:55,2974.85
2021-09-27 00:37:05,2974.85
2021-09-27 00:37:16,2974.85
2021-09-27 00:37:26,2974.85
2021-09-27 00:37:36,2974.85
2021-09-27 00:37:47,2974.85
2021-09-27 00:37:57,2974.85
2021-09-27 00:38:07,2974.85
2021-09-27 00:38:18,2974.85
2021-09-27 00:38:28,2974.85
2021-09-27 00:38:38,2974.85
2021-09-27 00:38:49,2974.85
2021-09-27 00:38:59,2974.85
2021-09-27 00:39:09,2974.85
2021-09-27 00:39:20,2974.85
2021-09-27 00:39:30,2974.85
2021-09-27 00:39:40,2974.85
2021-09-27 00:39:51,2974.85
2021-09-27 00:40:01,2974.85
2021-09-27 00:40:11,2974.85
2021-09-27 00:40:22,2974.85
2021-09-27 00:40:32,2974.85
2021-09-27 00:40:42,2974.85
2021-09-27 00:40:53,2974.85
2021-09-27 00:41:03,2974.85
2021-09-27 00:41:13,2974.85
2021-09-27 00:41:24,2974.85
2021-09-27 00:41:34,2974.85
2021-09-27 00:41:44,2974.85
2021-09-27 00:41:55,2974.85
2021-09-27 00:42:05,2974.85
2021-09-27 00:42:15,2974.85
2021-09-27 00:42:26,2974.85
2021-09-27 00:42:36,2974.85
2021-09-27 00:42:46,2974.85
2021-09-27 00:42:57,2974.85
2021-09-27 00:43:07,2974.85
2021-09-27 00:43:17,2974.85
2021-09-27 00:43:28,2974.85
